title,date,link,episode_no,interviewer,speaker,transcript
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Korinna Hennig,"Nun sind doch wieder Schulen und Kindergärten geschlossen. Das Wort „Lockdown“ hat nach dem Ausbruch in einem Fleischbetrieb in Rheda-Wiedenbrück in Nordrhein-Westfalen wieder seinen Weg in die Nachrichten gefunden, zumindest im regionalen Zusammenhang. Quo vadis, Nordrhein-Westfalen? Quo vadis, Deutschland? Bleibt das ein örtlich begrenztes Infektionsgeschehen? Und trotzdem, wir stehen immer noch gut da im internationalen Vergleich. In Brasilien und den USA ist das Virus weit davon entfernt, Ruhe zu geben, Israel steht möglicherweise vor einer zweiten Welle. Was können wir hier in Deutschland von all dem lernen? Mein Name ist Korinna Hennig, willkommen zur tatsächlich schon 50. Folge unseres Podcasts, heute ist Dienstag, der 23. Juni 2020. Wir wollen also auf die aktuelle Lage blicken, und damit verbunden auch noch einmal auf die Bildung von sogenannten Clustern, also viele Ansteckungen innerhalb einer Gruppe, an einem Ort, in etwa zur gleichen Zeit. Und wir wollen fragen: Wo stehen wir genau eigentlich in der Pandemie? Was können wir den Sommer über als Leitplanken für unser Handeln im Alltag mitnehmen? Zu all dem bin ich, per App verbunden mit Professor Christian Drosten in Berlin. Guten Tag, Herr Drosten!"
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Christian Drosten,Hallo.
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Korinna Hennig,"Wir haben jetzt im echten Leben eine Situation, die wir auf dem Papier in den vergangenen Podcast-Folgen schon diskutiert haben: Die Reproduktionszahl ist wieder gestiegen. Je nachdem, welche Schätzung und zeitliche Bereinigung man nimmt, liegt sie laut RobertKoch-Institut um zwei herum. Das liegt aber nicht an einer flächendeckenden Ausbreitung des Virus, sondern an Ausbrüchen in einzelnen Gebieten. Wenn wir nach Nordrhein-Westfalen gucken, auf die vielen Ansteckungen in einem großen Fleischbetrieb: Für wie beherrschbar halten Sie die Ausbreitung dort noch?"
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Christian Drosten,"Ich denke, dass man in diesem Ausbruch spezielle Maßnahmen braucht. Es gibt ja, wenn man sich das anschaut, ein paar Indikatoren, die darauf schließen lassen, dass das Virus schon in die Bevölkerung hinausgetragen wurde. Da ist es schon erwartbar, dass es zu einer Verzögerung beim Bemerken dieser Erkrankung kommt: Personen müssen ja erst mal Symptome kriegen, diese Symptome erst einmal ernst nehmen, dann zum Arzt gehen, dann muss getestet werden, dann muss das gemeldet werden. Dann weiß man irgendwann, es gibt doch schon Fälle in der Bevölkerung in einem Maß, das vielleicht besorgniserregend ist."
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Korinna Hennig,"Nicht mehr als 50 Neuinfektionen pro 100.000 Einwohner sollte es geben, das war die politische Maßgabe, die zuletzt ausgegeben wurde. Andernfalls müssten, hieß es, wieder Maßnahmen verhängt werden. Jetzt sind es im Kreis Gütersloh mehr als 250 pro 100.000 Einwohner. Ist diese Zahl eigentlich eine Grenze, die überhaupt aus wissenschaftlicher Sicht noch Sinn ergibt?"
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Christian Drosten,"Ich denke, diese Zahl war eine Einigung, ein Konsens. Diese Zahl war sicherlich nicht wissenschaftlich begründet. Sie war höchstens basierend auf einer Kapazitätsüberlegung. Ich weiß nicht, woher die Zahl kommt, wer die Zahl ermittelt hat. Aber ich glaube, die Hintergrundüberlegung war ja, bis zu der Zahl kann das landläufige Gesundheitsamt im durchschnittlichen Landkreis die Situation noch bewältigen. Hier in diesem Ausbruch, den wir gerade besprechen, da ist es schon so, dass zusätzliche Hilfe gekommen ist, die Bundeswehr ist dazugekommen. Das mag alles ein Grund sein, auf spezielle Art damit umzugehen. Ich glaube, das Entscheidende, was man jetzt machen muss, ist zu verhindern, dass das Ganze sich weiter verbreitet über diese Gegend hinaus. Wir haben auch jetzt schon ein paar Zahlen über Krankenhausaufnahmen, die mit diesem Ausbruch in Zusammenhang stehen. Die werden möglicherweise auch noch größer werden. Wir haben jetzt deswegen aber kein Überschreiten einer Behandlungskapazität, weil Patienten, selbst wenn sie später schwer krank werden, ja auch verlegt werden können. Die müssen nicht in Intensivstationen an Ort und Stelle behandelt werden. Insofern ist das jetzt keine nationale Situation aus diesem Blickwinkel, sondern der Blickwinkel ist hier, dass man verhindern muss, dass sich das unbemerkt weiterverbreitet. Ich sage hier jetzt auch mal dazu: Das wird man später auch nachweisen können, wenn das pas siert, denn wir können die Viren sequenzieren. Und ich gehe davon aus, dass das Virus, das hier jetzt erheblich amplifiziert ist - also so sagt der Virologe das, also das ist hochgekocht -, wenn so ein Virus sich so hochkocht in so einer Situation, dann hat es meistens bestimmte Mutationen erhalten, die nichts mit der Funktionsänderung zu tun haben, aber an denen man so ein Virus dann erkennen kann, auch wenn es verschleppt wird. Ich würde davon ausgehen, dass wir in ein paar Monaten sagen können: Dieses Virus hier in Deutschland an diesem Ort, das können wir zurückführen auf den Ausbruch in Gütersloh. Das wird wahrscheinlich möglich sein. Ich kann es nicht mit Sicherheit sagen, aber mit sehr großer Wahrscheinlichkeit wird das so sein."
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Korinna Hennig,"Bei den Überlegungen, was man da jetzt tun muss vor Ort, da sind ja auch Wissenschaftler beratend tätig. Ihr Labor an der Charité ist Konsiliarlabor für Coronaviren, eine offizielle Beratungsinstanz. Sind Sie auch irgendwie beteiligt an der Beratung in Nordrhein-Westfalen?"
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Christian Drosten,"Nein, wir haben da keine Funktion. In Nordrhein-Westfalen gibt es auch, soviel ich weiß, ein eigenes Beratungsgremium, in dem auch viele Fachkompetenzen vertreten sind."
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Korinna Hennig,"Wir haben über die Bedingungen in fleischverarbeitenden Betrieben hier im Podcast im Mai ja schon gesprochen. Das war Folge 42. Damals sagten Sie, dass es womöglich nicht allein die prekären Wohnbedingungen sind, die eine Ansteckung begünstigen, sondern es geht auch um die Situation direkt in den Betrieben. Da wird auf engem Raum körperlich gearbeitet. Das ist auch mit heftigem Atmen verbunden, aber vor allem spielt die Kälte eine große Rolle. Die Kühlschranktemperaturen, die da in den Betrieben herrschen. Ist so ein Ausbruch wie bei Tönnies dort womöglich eine Vorschau auf das, was im Herbst und Winter passieren könnte wegen des Temperatureffekts? Eine Warnung gewissermaßen, wie schnell das gehen kann?"
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Christian Drosten,"Ja, ich fasse das so auf. Also es ist natürlich im Herbst und im Winter auch so, wenn es draußen acht Grad oder so ist, wie es in solchen Betrieben in einigen Bereichen ist, in so Zerlegebetrieben, da wird es trotzdem noch so sein, dass man draußen ist. Und da weht Wind und das Virus weht weg, okay. Aber wir haben im Winter auch diese Situation eines nicht-beheizten Raums, in dem eben doch keine Luftbewegung ist. Also das können irgendwelche Wartebereiche an Bahnsteigen sein und so weiter, Bushaltestellen, alle diese Bereiche, wo es kalt und nicht geheizt ist. Aber es ist doch ein Dach drüber und vier Wände drum herum. Diese Bereiche sind vielleicht dann eine Umgebungssituation, die diesen jetzigen Zerlegebetrieben entspricht. Das ist natürlich keine gute Vorstellung. Ich will aber auch dazu sagen, ich glaube nicht, dass das am Ende das sein wird, was uns in eine zweite Welle führt. Sondern ich denke, wir müssen schon jetzt ganz vorsichtig sein mit der Entwicklung einer zweiten Welle. ANZEICHEN, Wir sehen in den amerikanischen südlichen Staaten, dass wir trotz hoher Umgebungstemperaturen in eine furchtbare Situation reinlaufen. Die Intensivstationen in manchen Gebieten dort sind jetzt schon voll. Ich habe heute Morgen eine Meldung gesehen, dass jetzt in einer Stadt in den amerikanischen Südstaaten Kinderkliniken für Erwachsene freigegeben werden, weil die Krankenhausaufnahmen einfach ein Maß erreicht haben, das so etwas erfordert. Und wir können uns ausrechnen, wie das in einem Monat aussehen wird, trotz hoher Umgebungstemperaturen. Dort hat man die erste Welle nicht effizient gebremst, sondern hat zu früh wieder geöffnet. Das ist natürlich etwas, das auf uns übertragbar ist. Also wir sind jetzt im Sommer, ja, und wir haben sicherlich jetzt ein paar mehr entspannendere Wochen vor uns, was die Epidemietätigkeit angeht. Aber wenn man das so vergleicht und sich das vergegenwärtigt, dann kommt man doch zu der Ahnung, dass das vielleicht nicht der Sommereffekt ist, sondern dass das einfach die Ruhe ist, die wir jetzt gewonnen haben durch dieses sehr effiziente Bremsen in Deutschland. Wir hatten ja gar keinen sehr drastischen Lockdown, weder lang noch sehr einschneidend. Es war weiterhin einige Bewegungsfreiheit, und die Zeitdauer war kurz. Es war in der Zeit des Schulschlusses auch ein großer Teil Osterferien mit dabei. Das ist also alles sehr, sehr mild gewesen in Deutschland. Und wir haben es dennoch geschafft, so eine Ruhe reinzubringen. Aber wir sehen jetzt auch, wie das Virus wiederkommt. Und nicht nur dort um diesen Ausbruch herum, sondern wir haben auch in Berlin und an anderen Orten in Deutschland eindeutige Anzeichen dafür, dass das Virus wieder kommt."
